parameter,shape,volume,sparse volume,sparsity level
module.conv1.weight,"(64, 3, 7, 7)",9408,9408,0.0
module.layer1.0.conv1.weight,"(64, 64, 1, 1)",4096,4096,0.0
module.layer1.0.conv2.weight,"(64, 64, 3, 3)",36864,36864,0.0
module.layer1.0.conv3.weight,"(256, 64, 1, 1)",16384,16384,0.0
module.layer1.0.downsample.0.weight,"(256, 64, 1, 1)",16384,16384,0.0
module.layer1.1.conv1.weight,"(64, 256, 1, 1)",16384,16384,0.0
module.layer1.1.conv2.weight,"(64, 64, 3, 3)",36864,36864,0.0
module.layer1.1.conv3.weight,"(256, 64, 1, 1)",16384,16384,0.0
module.layer1.2.conv1.weight,"(64, 256, 1, 1)",16384,16384,0.0
module.layer1.2.conv2.weight,"(64, 64, 3, 3)",36864,36864,0.0
module.layer1.2.conv3.weight,"(256, 64, 1, 1)",16384,16384,0.0
module.layer2.0.conv1.weight,"(128, 256, 1, 1)",32768,32768,0.0
module.layer2.0.conv2.weight,"(128, 128, 3, 3)",147456,147456,0.0
module.layer2.0.conv3.weight,"(512, 128, 1, 1)",65536,65536,0.0
module.layer2.0.downsample.0.weight,"(512, 256, 1, 1)",131072,131072,0.0
module.layer2.1.conv1.weight,"(128, 512, 1, 1)",65536,65536,0.0
module.layer2.1.conv2.weight,"(128, 128, 3, 3)",147456,147456,0.0
module.layer2.1.conv3.weight,"(512, 128, 1, 1)",65536,65536,0.0
module.layer2.2.conv1.weight,"(128, 512, 1, 1)",65536,65536,0.0
module.layer2.2.conv2.weight,"(128, 128, 3, 3)",147456,147456,0.0
module.layer2.2.conv3.weight,"(512, 128, 1, 1)",65536,65536,0.0
module.layer2.3.conv1.weight,"(128, 512, 1, 1)",65536,65536,0.0
module.layer2.3.conv2.weight,"(128, 128, 3, 3)",147456,147456,0.0
module.layer2.3.conv3.weight,"(512, 128, 1, 1)",65536,65536,0.0
module.layer3.0.conv1.weight,"(256, 512, 1, 1)",131072,131072,0.0
module.layer3.0.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.0.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer3.0.downsample.0.weight,"(1024, 512, 1, 1)",524288,524288,0.0
module.layer3.1.conv1.weight,"(256, 1024, 1, 1)",262144,262144,0.0
module.layer3.1.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.1.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer3.2.conv1.weight,"(256, 1024, 1, 1)",262144,262144,0.0
module.layer3.2.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.2.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer3.3.conv1.weight,"(256, 1024, 1, 1)",262144,262144,0.0
module.layer3.3.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.3.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer3.4.conv1.weight,"(256, 1024, 1, 1)",262144,262144,0.0
module.layer3.4.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.4.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer3.5.conv1.weight,"(256, 1024, 1, 1)",262144,262144,0.0
module.layer3.5.conv2.weight,"(256, 256, 3, 3)",589824,589824,0.0
module.layer3.5.conv3.weight,"(1024, 256, 1, 1)",262144,262144,0.0
module.layer4.0.conv1.weight,"(512, 1024, 1, 1)",524288,524288,0.0
module.layer4.0.conv2.weight,"(512, 512, 3, 3)",2359296,2359294,8.477105034598864e-05
module.layer4.0.conv3.weight,"(2048, 512, 1, 1)",1048576,1048576,0.0
module.layer4.0.downsample.0.weight,"(2048, 1024, 1, 1)",2097152,2097152,0.0
module.layer4.1.conv1.weight,"(512, 2048, 1, 1)",1048576,1048576,0.0
module.layer4.1.conv2.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
module.layer4.1.conv3.weight,"(2048, 512, 1, 1)",1048576,1048576,0.0
module.layer4.2.conv1.weight,"(512, 2048, 1, 1)",1048576,1048576,0.0
module.layer4.2.conv2.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
module.layer4.2.conv3.weight,"(2048, 512, 1, 1)",1048576,1048576,0.0
module.fc.weight,"(101, 2048)",206848,206848,0.0
