parameter,shape,volume,sparse volume,sparsity level
features.module.0.weight,"(64, 3, 3, 3)",1728,1728,0.0
features.module.2.weight,"(64, 64, 3, 3)",36864,36864,0.0
features.module.5.weight,"(128, 64, 3, 3)",73728,73728,0.0
features.module.7.weight,"(128, 128, 3, 3)",147456,147456,0.0
features.module.10.weight,"(256, 128, 3, 3)",294912,294912,0.0
features.module.12.weight,"(256, 256, 3, 3)",589824,589824,0.0
features.module.14.weight,"(256, 256, 3, 3)",589824,589824,0.0
features.module.17.weight,"(512, 256, 3, 3)",1179648,1179648,0.0
features.module.19.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
features.module.21.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
features.module.24.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
features.module.26.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
features.module.28.weight,"(512, 512, 3, 3)",2359296,2359296,0.0
classifier.weight,"(10, 512)",5120,5120,0.0
